code,label,imgid
3574661287898,skincare,1
3760201132142,haircare,4
23023062,haircare,4
3660005148038,skincare,2
5010724528938,haircare,6
3178041309516,haircare,1
3574661022543,skincare,3
4010355162564,skincare,1
3660005139357,haircare,4
3178041329026,skincare,2
3600523732548,skincare,1
8410412020299,skincare,1
4010355274151,haircare,1
4010355058959,haircare,1
4015001005677,haircare,1
4015001004656,haircare,1
4015000999922,haircare,1
4015100188134,haircare,1
4015001005370,haircare,1
4015001005400,haircare,1
4011700837205,haircare,1
4015001005592,haircare,1
05537761,haircare,1
23205123,haircare,1
4010355686466,haircare,1
4010355058997,haircare,1
4010355341297,haircare,1
3600531512088,makeup,1
4084500047693,haircare,1
4250035290839,skincare,1
4015001005462,haircare,1
4010355966100,skincare,1
4010355135377,skincare,1
4010355206381,haircare,1
4250587766011,skincare,1
9008189327650,makeup,1
3178040696983,skincare,1
3178041309776,skincare,2
8001090280404,haircare,1
3253581471876,skincare,1
4250587778830,makeup,1
4250947500989,makeup,1
3178040669574,haircare,1
2021092899998,skincare,1
02210245,skincare,1
20546533,skincare,1
4010355893079,skincare,1
3401360106994,skincare,8
4005900465726,skincare,1
3560070628469,haircare,3
3560070915880,haircare,1
3266191023595,skincare,2
3660005642185,skincare,1
5028197197230,skincare,1
3600542129251,haircare,1
5900286012627,haircare,3
0858380002066,haircare,2
3700578700452,skincare,3
3282770106299,haircare,1
3614051468664,skincare,3
3031449452386,makeup,1
4305615612393,haircare,4
8719497834952,skincare,1
8719874190008,skincare,1
3596205152196,haircare,1
3489941049748,haircare,2
3600523289851,haircare,1
3282770100402,skincare,1
3600531484606,makeup,3
3600522083702,skincare,3
3700677765598,skincare,1
4021354033571,skincare,1
4010355254207,skincare,2
5012008558402,haircare,1
3560071054977,skincare,2
3284410026158,haircare,1
40623405,skincare,1
3600542153256,haircare,2
3600541233324,haircare,1
4010355483737,skincare,4
4260370433662,skincare,3
3600550550030,skincare,3
3701063802873,skincare,1
4005808260973,skincare,3
8901030626173,makeup,2
8904023007539,haircare,1
3600523082254,skincare,1
3600542120449,haircare,1
4005808827770,skincare,1
3600521751879,haircare,1
3600541426047,skincare,1
3600522839019,makeup,2
3600520913117,haircare,1
3560070911462,skincare,1
3560070932047,haircare,1
3560070969258,haircare,1
3017563241808,skincare,1
4024009020766,skincare,1
3600542118958,haircare,1
0037000061991,haircare,2
5037156227512,haircare,2
3560071130299,skincare,3
6006174000284,haircare,1
3133200091633,skincare,2
4037067315675,haircare,2
4037067400814,haircare,2
4037067300442,haircare,2
24584791,skincare,1
3600530351244,makeup,1
0022796170125,haircare,1
0022796170026,haircare,1
0022796977014,haircare,1
0022796972415,haircare,1
0022796972408,haircare,1
3600550886788,haircare,1
3600550981346,haircare,1
3600550981360,haircare,1
3600550949278,haircare,1
3517360012880,haircare,1
3600550965704,haircare,2
3700562300019,skincare,1
3600530351190,makeup,2
8436025300221,skincare,1
3760207111080,haircare,1
3760207112193,haircare,1
3660005911571,makeup,1
8001841212388,haircare,3
0869380811008,haircare,5
30101661,makeup,1
3600523288830,haircare,3
4015100292428,haircare,3
4305615572901,skincare,1
3660005713816,haircare,2
20898922,skincare,1
4305615460857,skincare,1
4305615572888,skincare,1
4562323640104,skincare,8
93369473,haircare,2
3760201132623,skincare,1
7506078955035,haircare,8
9005800261041,skincare,2
4250587705461,makeup,1
3256224359692,haircare,5
3760211481421,skincare,9
9009827000560,haircare,1
9000101073249,haircare,1
3600523709649,haircare,1
3517360005066,skincare,1
3663787551875,haircare,2
0800897109134,makeup,2
3350031977985,haircare,1
3350033139954,haircare,1
3350033095199,haircare,1
3350031977954,haircare,1
3350031977947,haircare,1
3350033021372,haircare,1
3350031977978,haircare,1
3350031977961,haircare,1
3350033147003,haircare,1
3600523682676,haircare,1
3133200053129,skincare,4
4054495000614,makeup,1
8001841091495,haircare,2
42232216,skincare,3
4010355583154,skincare,4
4010355141934,skincare,1
4010355141873,skincare,1
3178040622326,haircare,1
3614270429835,skincare,1
4311501435496,haircare,1
10049013,haircare,3
4015100184587,haircare,1
3760007335419,haircare,4
3430750048415,skincare,1
3600550305807,haircare,1
4260167182797,skincare,2
4061458121422,skincare,5
8025272618434,makeup,2
3474636404391,haircare,2
3058320010169,haircare,1
4010355559036,skincare,1
8436008569799,skincare,7
4335718171909,haircare,3
4061458121439,skincare,1
3560071015732,haircare,1
12237623,skincare,5
5719807232297,skincare,2
3517360012675,haircare,1
9000101229196,haircare,3
4020829008793,skincare,1
3283950011006,skincare,1
3760114994295,skincare,4
0663963221044,skincare,1
3700276346280,skincare,1
3031449447153,skincare,1
3600531369408,makeup,5
4025089075233,haircare,6
6240000457037,skincare,2
4017645038813,skincare,6
3700562300156,skincare,1
3760220172198,makeup,1
0309974700016,makeup,1
4021457618170,makeup,1
3401561197715,skincare,1
7640114110887,skincare,1
3258561640518,haircare,1
8806358547059,makeup,2
4005800061691,skincare,2
3605971132988,skincare,4
3600550812695,haircare,1
0022400525785,haircare,1
3380380062117,haircare,1
4250947527153,makeup,1
3660005305561,makeup,1
0811913015209,haircare,1
8009518300734,makeup,1
4021457626250,makeup,1
8001090489135,haircare,2
4305615458977,skincare,1
3517360017649,haircare,1
4010355476395,skincare,5
4305615566290,skincare,3
4010355568717,skincare,1
4010355322852,skincare,1
8697926016479,haircare,1
4001638081870,skincare,4
8436097091911,skincare,3
0884486224170,makeup,2
3662217004805,makeup,4
4058172066153,skincare,5
6903148030363,haircare,2
4058172219832,haircare,2
3760239242035,skincare,1
7618900912205,skincare,1
3660005348070,makeup,3
2041403499990,haircare,1
4015000979634,haircare,1
3600542117050,haircare,1
0752830426238,haircare,1
3473311503008,skincare,5
4305615629896,skincare,3
4036221434825,skincare,4
4305615629902,skincare,3
3660005563718,haircare,3
3517360016147,haircare,1
3380380078330,haircare,1
5016155120031,haircare,1
8001090532183,haircare,1
3700076443998,makeup,1
8001090047014,haircare,3
3489940049213,haircare,1
3489940070538,haircare,1
4058172107511,haircare,3
3515450016527,skincare,5
4680038352171,haircare,7
5012254061183,haircare,1
4305615307596,skincare,1
3663109675806,skincare,4
8857123331137,skincare,1
4895186007365,skincare,3
7350016331579,haircare,1
6414504304931,skincare,3
3600523775637,skincare,3
23924055,skincare,1
3224055816479,skincare,1
0858380002196,haircare,4
3516170018242,haircare,1
8712561977074,skincare,5
9433230176558,makeup,1
8025272912716,makeup,2
10316658,makeup,1
20516536,skincare,4
4015100214260,skincare,1
3282770107913,skincare,1
0079656044966,skincare,4
4015001005653,haircare,1
5410091747565,haircare,1
7613269343820,skincare,4
3701028711776,haircare,1
4061458129749,skincare,2
4061458023696,skincare,2
5400606008694,skincare,1
8717163684863,haircare,3
4003583175727,skincare,3
2200031373380,skincare,1
4072600221563,haircare,2
24193641,skincare,3
5060176674868,haircare,4
4058172434082,skincare,3
4058172220135,haircare,2
4058172456312,skincare,1
3178040554894,skincare,6
4250947598313,makeup,3
8938510049191,haircare,3
4005808824830,skincare,1
3517360018981,haircare,1
3337875474900,skincare,4
3574661332611,skincare,2
0037000537076,haircare,1
3337875698696,skincare,3
3140100363982,haircare,3
7500435118293,haircare,5
4058172061516,skincare,4
04663441,skincare,1
3660005648712,haircare,1
4305615572765,skincare,2
3760205284823,skincare,3
4058172444746,skincare,3
8710198346157,skincare,7
8717333596309,skincare,1
7791293031132,haircare,1
4305615528533,makeup,1
7500435114912,haircare,1
3661434004322,skincare,6
3504750011028,skincare,3
8999999025038,haircare,2
8999999025007,haircare,2
8999999025021,haircare,3
8999999025014,haircare,2
8999999025052,haircare,1
4103040909763,skincare,1
4058172509032,haircare,1
8906009459998,skincare,1
3700172700179,skincare,1
0074170450996,makeup,1
0309971370564,skincare,1
3600531511630,makeup,1
4015001005455,haircare,1
30177673,haircare,5
3760096762141,skincare,1
3401353688513,skincare,1
3660005876047,skincare,1
3700928800153,skincare,2
4305615572536,skincare,2
4260556673691,haircare,1
8001090047342,haircare,2
8851932411400,haircare,2
8851932411387,haircare,1
5900525059710,skincare,3
3600523371105,haircare,2
5010525042923,haircare,4
8008277188638,haircare,2
8595641300111,haircare,1
3600523583331,haircare,1
3600542150415,haircare,4
3253581485491,skincare,1
4305615459004,skincare,1
3282779076029,haircare,1
3253581285886,skincare,1
4021457632824,skincare,1
4061458175814,skincare,1
4005900691811,skincare,1
4311596608089,skincare,1
7804920005175,haircare,1
5000000000002,skincare,2
5000000000001,skincare,2
7899846023723,skincare,3
4260037542676,skincare,1
4058172061776,haircare,1
3560071241865,haircare,1
4099200255224,skincare,1
4010355347329,haircare,1
4010355306517,haircare,3
4015100336764,haircare,1
4015100336689,haircare,3
3600531411107,makeup,1
8690637879531,skincare,1
4010355473301,haircare,1
4059729245861,makeup,1
0817513016769,haircare,1
3574669907897,haircare,4
8004395000036,skincare,3
4010355505347,skincare,1
4010355505903,skincare,3
4058172242984,skincare,1
4015100198133,haircare,1
4058172163975,haircare,3
4058172164309,haircare,1
3256226758035,skincare,1
20796709,skincare,3
4260378040107,haircare,1
4897080670461,haircare,3
4015100209389,haircare,1
7621500110452,haircare,1
4005900558176,haircare,2
3600550680089,skincare,1
5028197553128,haircare,1
4021609652151,haircare,1
3574661334929,haircare,3
8008277205083,haircare,3
3250392620844,skincare,2
3700871305156,haircare,1
3283950917766,haircare,2
3453810000017,haircare,1
3600541888234,skincare,2
7624900123640,haircare,1
7613269344544,haircare,1
3770006053429,makeup,1
3337872412431,makeup,1
4005900132444,skincare,1
20083410,haircare,1
3489940860245,skincare,1
8001841098722,haircare,1
8001841324227,haircare,1
4305615754253,haircare,2
3380810006681,skincare,1
8413400006688,skincare,1
7792640007640,haircare,1
3700322007615,skincare,3
3700067371927,skincare,2
8001090633323,haircare,4
8719238000790,skincare,1
3517360016925,skincare,4
4251347400107,skincare,1
8717612811116,skincare,2
3516170023598,skincare,2
3660005551241,skincare,1
3760126263358,skincare,2
3668076076007,haircare,1
4015100203547,haircare,1
4260378049285,haircare,1
3770020070006,skincare,1
3770020070013,skincare,1
3770020070020,skincare,1
8414002070398,haircare,2
3401360312746,haircare,1
3245678599235,skincare,5
3489941049762,haircare,3
3600521311479,haircare,3
3600523558520,haircare,1
8001090047069,haircare,1
8002110043832,haircare,1
8001841407227,haircare,3
4015100293135,haircare,3
4005900328946,skincare,2
4061458051248,skincare,3
4061458051293,skincare,1
4011061007934,haircare,1
8001090637062,haircare,3
3283950917841,haircare,5
4005808638802,haircare,1
8710198187644,skincare,1
4021457628537,skincare,1
0764302280200,haircare,1
4305615593371,skincare,1
4010355022196,skincare,1
4010355505361,skincare,1
4305615572604,skincare,1
4305615573519,skincare,1
7790010570633,haircare,3
5900017068183,skincare,3
3256224363316,skincare,1
4001638095556,haircare,1
3256224061199,haircare,1
3600540582768,haircare,1
7630028612683,skincare,2
4033981742054,skincare,1
4015100336566,haircare,1
4260664930594,haircare,3
8032947861477,haircare,1
7319861018509,skincare,3
4005808183234,skincare,2
4058172432675,skincare,3
4016083035309,skincare,1
7610848918516,haircare,1
3568312001278,haircare,2
8719324977432,skincare,1
3600523726707,haircare,1
4056489425236,skincare,2
8710847973208,haircare,1
4021457602667,haircare,2
20237882,skincare,1
8001280400865,haircare,3
8719179132437,skincare,1
2200243044818,skincare,3
4058172452734,skincare,1
0651986800216,makeup,7
7793008001041,haircare,1
7793008001850,haircare,1
7793008005452,haircare,1
3489940063011,haircare,1
3058320046120,haircare,3
5028197868918,haircare,1
3600541970717,haircare,4
4072600255254,haircare,1
0022400006741,haircare,2
5410076440276,haircare,1
3600551036724,haircare,1
4058172060113,skincare,4
3770022721012,skincare,4
3770022721036,skincare,1
3770022721050,skincare,1
3770022721074,skincare,1
3770022721098,skincare,1
3600521705773,haircare,1
8480000157164,skincare,3
4260556675671,skincare,1
8591113042954,haircare,1
1103093601037,haircare,1
5708048047029,skincare,3
8690506473860,skincare,1
3489940073065,skincare,1
7804945001121,haircare,1
4005808515592,skincare,2
7792143501621,haircare,2
3660005198576,makeup,1
3660005548890,skincare,1
05976669,skincare,1
8901526509386,haircare,1
3600542380546,haircare,2
6001378053814,haircare,1
91974518,haircare,1
4305615307787,haircare,3
4305615830834,haircare,1
4058172449314,haircare,1
4005808916887,skincare,3
3567730300277,haircare,1
4059729312648,skincare,1
8901162032583,skincare,1
5047622008439,haircare,1
4045612008439,haircare,1
4058172452239,haircare,1
4084500822856,haircare,1
6970470534227,skincare,1
6260494210635,skincare,1
3337875766326,skincare,1
8718951322875,haircare,1
3662217011759,haircare,1
0718334337098,haircare,2
7621500112159,haircare,1
4005900785886,haircare,1
7624841217477,haircare,4
0802535157156,haircare,1
8717953135704,skincare,1
6036000010231,skincare,1
4018874082004,skincare,6
3474393032769,makeup,4
3600523951444,makeup,2
01208559,makeup,1
92017887,skincare,1
3600542359610,skincare,1
4260351680368,skincare,1
8001090855787,haircare,1
4015100428407,haircare,1
7798130373882,skincare,3
5059605477521,haircare,1
4055482235866,haircare,1
4059729302809,makeup,1
0096619799794,haircare,1
4047196040775,skincare,1
30096585,makeup,4
3600521127490,haircare,1
3770006357459,haircare,1
0381370042679,skincare,1
3282770104592,skincare,3
7713042197951,skincare,4
8006540126134,haircare,2
4021457647859,haircare,1
4015100437522,haircare,1
3600542290098,haircare,1
3600542417822,haircare,1
3600542418577,haircare,4
4005800137662,skincare,1
3600542418836,haircare,4
4056489254805,haircare,2
8025272983693,makeup,1
3760339320176,haircare,1
0773602603084,skincare,1
4005900572912,skincare,2
8591113038551,skincare,1
3337875491822,skincare,1
3660005165011,skincare,1
0626232160352,skincare,3
0626232160437,skincare,1
0626232171334,haircare,1
30164369,haircare,1
4059729312563,makeup,2
3662217004867,skincare,1
8902979022781,haircare,1
8436542932493,skincare,3
8436542931908,skincare,3
8034076267694,haircare,1
7506306222021,haircare,1
8034076260275,haircare,1
8904132911567,makeup,1
7501056326166,skincare,1
4008666216168,haircare,1
3600542393713,skincare,6
4056489617419,skincare,4
0075486085025,skincare,1
0075486085018,skincare,1
4088500670769,skincare,1
4001638500029,skincare,1
4005900691996,skincare,4
0628467002711,haircare,1
0056599671978,skincare,1
0621732600278,haircare,1
0055451787109,haircare,1
2006050060801,skincare,2
4008890012109,haircare,2
4058172702013,skincare,1
3760201135976,haircare,3
3610340634185,haircare,1
7509552844245,makeup,2
4005900461551,skincare,1
7798130375046,makeup,4
7798177220088,skincare,2
7798178623604,skincare,2
7702433290838,makeup,2
7798130375404,skincare,2
7798178623352,skincare,2
7509552838862,makeup,2
7509552800968,makeup,3
3337875650397,skincare,3
0772618061000,skincare,1
0772618078008,skincare,1
4058172705243,skincare,1
0075724005129,haircare,1
3045204804181,skincare,1
3338221000507,haircare,1
7791819000024,haircare,1
7861112107208,haircare,1
02459776,skincare,1
3518646026782,haircare,1
0055451785259,haircare,1
0055451785105,haircare,1
4008890012086,skincare,1
3770006873294,haircare,1
0787790794998,haircare,6
0018084927946,haircare,1
3770003788324,haircare,2
3253581742518,skincare,1
3760211482343,skincare,4
0022796932204,haircare,1
0381519186844,haircare,1
0055451555708,haircare,1
0055451451093,haircare,1
0022796918116,haircare,1
0381519022876,haircare,1
3770008103054,skincare,1
0067990500293,haircare,1
4260558061601,skincare,1
0095008045269,makeup,1
0095008021409,makeup,1
0022796936974,haircare,1
8470001960924,skincare,3
0074170459425,makeup,2
0810905039742,haircare,1
0037000845928,haircare,1
0800897198046,makeup,1
15282709,haircare,1
0062600385192,haircare,1
0684742086937,skincare,1
4061458210737,haircare,1
0772618047103,skincare,1
0772618047202,skincare,1
0732013301446,skincare,1
0022796906717,haircare,1
0050428283127,makeup,1
4005900666031,skincare,2
0634084471403,skincare,2
4059729277107,makeup,2
8710908332234,haircare,1
4058172925856,skincare,1
6952938413190,makeup,2
9978135848778,makeup,5
8901207025563,haircare,1
4005900175816,haircare,2
8033564684906,haircare,1
5430000322416,skincare,1
3600542341493,haircare,1
5060669896470,skincare,1
6260008720117,skincare,1
4305615878201,haircare,1
5903864749137,skincare,1
4000196031976,skincare,1
7702433291200,makeup,4
7649991751039,skincare,1
3538396152500,haircare,1
3390150572838,skincare,3
7500435139571,haircare,1
0859975002317,skincare,1
3600541897694,skincare,2
8904355404082,skincare,1
7506306223202,skincare,1
4000196015396,skincare,1
7908371608821,makeup,2
7799054023693,makeup,2
7908132260534,makeup,3
4250035271180,makeup,3
4251232284324,makeup,3
4894532923502,haircare,2
4894532923519,haircare,4
4894532923526,haircare,2
8886467033056,haircare,2
8886467033070,haircare,2
6295125035608,makeup,2
7798317827108,makeup,3
7702433291903,makeup,6
3250390320791,skincare,2
7702031293620,haircare,1
7909189138517,haircare,1
3600551069449,haircare,3
4058172675379,skincare,1
42420125,skincare,1
7501056342999,haircare,6
5202663170396,skincare,1
5943048002788,skincare,1
4072600282274,haircare,1
4743318182933,haircare,1
5060072731214,haircare,1
4061462227479,skincare,1
4088600263328,haircare,1
3600542462914,haircare,2
4305615911052,skincare,2
42117612,skincare,1
3760148158540,haircare,4
8436025308081,skincare,1
3564700718445,haircare,6
0080878197637,haircare,1
3660005432212,skincare,9
4058172508394,skincare,1
4058172508417,skincare,1
5060120166432,haircare,2
7319866010157,skincare,1
7026110003284,haircare,1
4084500654860,haircare,1
3574661516332,makeup,1
7391715011423,skincare,1
4008890006467,haircare,1
7702277569343,haircare,1
42353782,haircare,1
0022400000473,haircare,1
3760324841488,haircare,1
0817513019883,haircare,2
3560071132774,skincare,2
0884486462404,haircare,1
30074576,makeup,2
3474630621084,haircare,2
3600541946613,haircare,1
4305615827858,skincare,3
8008277263304,haircare,1
3574661544830,haircare,4
7774900004507,haircare,1
3337875722520,skincare,1
7501056330347,skincare,1
8717763021662,skincare,5
8436097092536,haircare,1
0022796900920,haircare,2
3574661574394,haircare,1
5902811786904,skincare,1
3282770145175,skincare,8
8720674126098,haircare,1
5901761958836,skincare,1
8009518248913,makeup,1
3760354680019,skincare,1
4058172936029,haircare,1
4058172936197,haircare,3
3760354680248,skincare,1
3760354680163,skincare,1
3760354680187,skincare,1
3760354680231,haircare,1
4059729231635,makeup,1
3616302463916,makeup,2
4066447106251,skincare,1
7509552843026,haircare,1
0628451857860,haircare,1
3600540877444,skincare,1
3600542418522,haircare,1
3760075070724,skincare,3
8720674130347,skincare,1
3468080009028,skincare,6
5903416006695,skincare,1
9327693007071,haircare,1
7908240506937,skincare,1
4066447105650,skincare,3
8719238033378,haircare,1
4066447220438,haircare,1
8680512633044,haircare,1
4005808467549,skincare,1
3600542397902,haircare,1
4066447108835,haircare,1
7627534532666,skincare,1
4021457647644,haircare,1
4021457647989,haircare,1
3614273490559,skincare,1
4061464491267,skincare,1
0764505190351,skincare,1
0062600380579,skincare,1
0303162013148,skincare,1
3282770141436,haircare,1
0884486041876,haircare,1
8470001549990,skincare,1
0782353223038,makeup,1
6933836107527,makeup,3
3600542452618,skincare,1
4066447106275,skincare,2
4066447105957,skincare,2
8901296049464,skincare,1
8904109498923,skincare,1
4008233153599,haircare,1
4305615826103,skincare,5
8714789895536,haircare,1
7319866009519,skincare,1
4005900462060,skincare,5
8720182608925,haircare,1
3468080008670,skincare,2
4005900363602,skincare,4
4005900368560,haircare,1
4005900458711,skincare,4
4005900602077,skincare,1
0810020173413,skincare,4
3574661685144,haircare,2
4005900597243,skincare,3
3282770206760,haircare,1
3564700718421,haircare,1
3574661365305,skincare,7
5057621442356,skincare,2
7643022210298,haircare,1
3264680028878,skincare,2
4012400800612,skincare,1
0071249317488,skincare,2
0062600953674,skincare,2
5010724527467,haircare,2
5010724529836,haircare,2
0062600063731,skincare,1
5200393867890,skincare,1
0810006942477,haircare,1
0860002624006,haircare,1
8006540687505,haircare,1
8906087775713,skincare,1
3348901614900,makeup,1
5701058006925,skincare,2
3378872217763,skincare,1
7643022210366,haircare,2
0095008028903,makeup,1
0074170443172,makeup,1
3614228115179,makeup,1
4005900009135,skincare,1
19043258,makeup,1
8410412029209,skincare,1
3560071277000,skincare,3
0800897129781,makeup,1
0800897828370,makeup,2
0800897813710,makeup,4
4059729277084,makeup,3
3616302748822,makeup,2
4005900649027,skincare,1
0817513015472,haircare,2
0817513015465,haircare,2
0817513015441,haircare,2
0817513019890,haircare,2
0817513015434,haircare,3
0817513019906,haircare,2
3600522248996,skincare,2
3600524063122,haircare,1
3600521893500,makeup,1
3600523635610,makeup,2
3600523723485,makeup,1
3600523503285,makeup,1
3600522471141,haircare,1
3600541744554,skincare,3
3600531143459,makeup,1
3178040695153,skincare,5
6988795213369,makeup,1
0634084471502,skincare,1
3600542525770,haircare,1
6952938456685,makeup,2
6972858366994,makeup,2
6295125036773,makeup,1
8712561485548,skincare,2
5012583203261,haircare,1
5012583210900,makeup,2
4005900720092,skincare,2
42438731,skincare,1
3600531465230,makeup,3
6932159604674,makeup,1
3178041351348,haircare,2
3660005338682,haircare,1
3600542525657,haircare,2
0086100013614,makeup,1
0800897129880,makeup,1
4066447233889,haircare,1
7649990771588,skincare,1
3660005906867,haircare,1
4250338427970,makeup,1
0810374027561,haircare,1
4005900701503,skincare,4
20179069,skincare,1
4059729422064,makeup,2
4897097266428,haircare,1
3350033199835,skincare,1
5410091755317,haircare,1
3564700559581,skincare,1
4005900602008,skincare,3
8411114087276,haircare,4
8436568460093,skincare,1
3600531662219,makeup,2
3600551125275,skincare,5
3600542513005,skincare,2
3600551119816,haircare,6
3574669907903,haircare,1
3760209541809,skincare,1
0800897250027,makeup,2
4059729203250,makeup,3
4251232256116,makeup,2
4056489254744,haircare,1
0079656049718,skincare,1
0667553897497,skincare,1
7500435209663,haircare,2
4005808745708,makeup,10
5391510478775,skincare,1
3600542518352,skincare,1
4305615826097,skincare,3
4061462663512,haircare,1
9316542146504,makeup,1
3574661593951,haircare,4
08131850,skincare,1
5099821001902,skincare,1
4005900695826,skincare,1
4099100244809,skincare,1
4005900363633,skincare,1
0859748001134,skincare,2
4005808189625,skincare,1
00840916,makeup,1
3506770001027,skincare,1
3600551142142,haircare,2
0034285699123,haircare,2
0096619558452,haircare,1
0603084459384,haircare,5
3068320012490,makeup,2
3468080008359,skincare,1
3511018826027,haircare,1
3600531609719,makeup,1
4005900370525,skincare,3
4894532923496,haircare,4
8851932411394,haircare,2
8886467033018,haircare,2
8886467033032,haircare,2
8470001960917,skincare,1
8009518285864,makeup,1
8009518110586,makeup,1
4056489405177,skincare,1
8904406220418,haircare,1
4016369464922,skincare,1
0800897240318,makeup,2
0810071910647,makeup,1
4056489235620,haircare,1
8700216156097,haircare,1
7627535303630,haircare,1
4005800294778,skincare,1
5902539710427,skincare,1
3564700739631,haircare,4
00012282,skincare,4
0021457610105,makeup,1
00016165,skincare,1
0018250500003,skincare,1
00022844,skincare,2
0291960003515,haircare,1
0030997864001,makeup,2
00034572,skincare,1
00036768,haircare,2
06010699,skincare,3
00060293,skincare,2
06148011,haircare,2
00066656,haircare,3
00070794,haircare,3
0714847735489,skincare,1
07581365,skincare,1
0779579000348,skincare,1
0886467033025,haircare,2
00089434,haircare,3
3600542159654,haircare,1
3701154701481,skincare,1
5410091728922,skincare,1
7046110032329,skincare,2
06147198,skincare,1
5099821002718,skincare,2
4021609028499,haircare,1
4021609028956,haircare,2
4021609061397,haircare,2
4056489318460,haircare,1
4056489368182,skincare,3
0621732002003,haircare,1
6281006423268,haircare,1
8710847963469,skincare,3
4059729371713,makeup,1
8414227050151,haircare,1
8414227691743,haircare,1
3600542461511,haircare,2
3600542463096,haircare,1
3600542520263,skincare,1
3600542520300,skincare,1
8904256020473,makeup,1
8936104220575,skincare,1
4015100451054,haircare,1
0800897233921,makeup,1
3519590262929,skincare,1
3282770141351,skincare,4
4059729466242,makeup,7
30144187,makeup,2
8717931601160,haircare,2
3574661575209,haircare,2
6111056012986,haircare,7
3600531324483,makeup,2
7340011429265,skincare,2
3600522862543,makeup,1
4005900833006,haircare,1
3600551125305,skincare,2
0838623301798,skincare,1
8719179784872,skincare,3
6921201304398,makeup,1
4005900901514,skincare,7
4059729274953,makeup,2
8713745786192,skincare,1
6976770390204,haircare,1
3760095250410,haircare,3
0799439301573,haircare,1
4005900598721,skincare,1
0832992012675,skincare,1
8719134152777,skincare,1
3600524026660,makeup,1
3600523503384,makeup,1
3600523560837,makeup,5
3600523591831,makeup,2
3600523611928,makeup,1
3600523614523,makeup,1
3600523724635,makeup,1
3600523796854,makeup,2
3600523827763,makeup,2
3600523951741,makeup,1
3600523951895,makeup,1
3600523957408,makeup,1
3600523957422,makeup,2
3600523957453,makeup,2
3600523959860,makeup,1
3600523959877,makeup,2
3600523989898,makeup,1
3600523989911,makeup,2
3600523989935,makeup,2
4005900691521,skincare,2
5021320154353,skincare,4
4059729277091,makeup,4
7500435193733,haircare,1
8904417306521,skincare,1
3600542525626,haircare,1
4052136005202,makeup,8
3474637069155,haircare,2
4066447502725,skincare,1
3600520815725,makeup,6
8717591561989,skincare,2
3574661672373,makeup,1
3600551142197,haircare,2
8697589643623,haircare,1
6932511228403,skincare,2
8591113042947,haircare,1
3499320006972,makeup,1
0302993914303,skincare,1
4021457645022,skincare,1
4059729446671,makeup,1
3574661687049,skincare,1
8901207044472,haircare,2
4260602127925,skincare,1
8901526603473,haircare,1
0073930568964,skincare,1
5028197252533,skincare,1
8592297006367,skincare,1
4305615304229,skincare,1
3600542159647,haircare,1
4066447241310,skincare,1
8719668020245,makeup,1
30096592,makeup,2
3600531609726,makeup,2
3600531533694,makeup,1
30096639,makeup,1
3054080055846,makeup,2
3600522862499,makeup,2
3054080009061,makeup,2
3600522862567,makeup,1
20760403,skincare,9
7290011521196,haircare,2
3560071162115,skincare,2
0817513015311,haircare,1
3282770145069,haircare,1
3600522862598,makeup,1
3600531396855,makeup,2
3600522860747,makeup,1
3600522840114,makeup,2
3600531469498,makeup,2
3600531384173,makeup,3
30179493,makeup,1
3600520881799,makeup,1
30176218,makeup,2
3600531513436,makeup,1
3600531579463,makeup,2
3600530733842,makeup,1
3600531605667,makeup,2
3600522862475,makeup,1
3600531579067,makeup,1
3600531465247,makeup,1
3600551058603,makeup,1
7509552841794,haircare,2
0007166100104,skincare,1
30176201,makeup,1
30166974,makeup,3
3600521342015,makeup,2
3600520772042,makeup,1
30101692,makeup,2
3600522862413,makeup,1
3600522862420,makeup,2
30171558,makeup,2
3600522862581,makeup,1
3600522862406,makeup,4
3600522862529,makeup,3
3600520932897,makeup,1
30079236,makeup,2
3600522860822,makeup,2
3600520277363,makeup,1
3600531469467,makeup,2
3600521961216,makeup,1
3600531531164,makeup,1
3600531544652,makeup,2
3600531609696,makeup,1
3600531047795,makeup,1
3600530733859,makeup,1
3600531513429,makeup,2
3600531584696,makeup,1
3600531531065,makeup,2
3600522862505,makeup,1
3600531230906,makeup,1
3600520772004,makeup,1
3600521377024,makeup,2
3600531324520,makeup,3
3600530730308,makeup,2
3600531465193,makeup,1
3600531609733,makeup,1
3600531609764,makeup,2
3600531579456,makeup,2
3600521627402,makeup,1
8699367127851,haircare,1
0080878192694,haircare,1
8710908779145,haircare,1
3600531411176,makeup,1
7791293046396,haircare,8
0080878193707,haircare,1
3600542159678,haircare,1
0012044045985,haircare,1
0381519186646,haircare,1
4550516478429,haircare,1
8713551710466,skincare,3
3574661799438,haircare,2
8904091145669,skincare,1
3574661685977,skincare,1
8901088047265,haircare,1
2000000151894,skincare,1
5060518886928,skincare,1
3616301295396,skincare,9
8906165782886,haircare,1
3574661685960,skincare,1
9344021002010,skincare,1
4305615908175,skincare,1
3760349310594,haircare,3
3616302463893,makeup,1
4902430856492,haircare,1
3760349310174,haircare,3
9767014005810,haircare,1
8004608236580,haircare,1
4250338487516,makeup,7
4250338487769,makeup,1
8034094014485,haircare,1
4909978204440,skincare,1
3600542441162,haircare,1
8719238042103,skincare,1
0800897197148,makeup,2
6111242926486,haircare,6
0192333246313,skincare,1
