code,label,image_key
4084500991569,haircare,front_fr
40895208,skincare,front_fr
42097879,makeup,front_fr
42097976,makeup,front_fr
42236498,haircare,front_fr
4250587772173,makeup,front_en
4251232227277,makeup,front_de
4251347400329,skincare,front_fr
4305615307725,haircare,front_de
4305615563510,haircare,front_de
4388844129023,skincare,front_de
4600171527380,haircare,front_ru
4600702089745,haircare,front_ru
4605319008332,skincare,front_ru
4605966014601,haircare,1
4607040313334,haircare,front_ru
4607086562987,haircare,front_ru
4627090422336,haircare,front_ru
4627090422350,haircare,front_ru
4719264251160,skincare,front_zh
5010724527504,haircare,front_fr
5010934004628,haircare,front_fr
5011321433991,haircare,front_fr
5011321532939,haircare,front_fr
5011522037059,makeup,front
5012008411103,skincare,front_fr
5012008593106,haircare,front_tr
5012583009665,haircare,front_en
5012874022441,skincare,front
5013692231541,haircare,front_fr
5013965678684,haircare,front_fr
5013965694547,haircare,front_fr_fr
5013965788055,haircare,front
5017634012557,haircare,front_fr
5017634116088,haircare,front
5017634237080,skincare,front_fr
5028197979546,skincare,front_fr
5029066053879,haircare,front_fr
5031413956726,skincare,front_fr
5033102816755,makeup,front_en
5033102830461,makeup,front_en
5033102905022,makeup,front_en
5035832010274,haircare,front
5037156187106,haircare,front_fr
5037156201314,haircare,front_fr
5037156210330,haircare,front_fr
5053264290743,makeup,front_fr
5055757810254,haircare,front_fr
5055936817661,haircare,front_fr
5060056486789,haircare,front_en
5060082251344,skincare,front_fr
5060120164391,makeup,front_fr
5060128983963,skincare,front_fr
5060303950049,haircare,front_fr
5200393818243,skincare,front_fr
5202236181521,makeup,front_fr
53240231,haircare,front_en
5410076413195,haircare,front
5410076440351,haircare,front
5410076440436,haircare,front_fr
5410076481279,haircare,front
5410076764754,haircare,front_fr
5410076932535,haircare,front_fr
5410091614041,skincare,front_fr
5410091668297,skincare,front_fr
5410091669874,haircare,front_fr
5410091685027,haircare,front
5410091686383,haircare,front_fr
5410091697693,haircare,front_fr
5410091703059,haircare,front_fr
5410091710897,skincare,front
5410091718299,haircare,front_fr
5410091718350,haircare,front_fr
5410091728304,haircare,front_fr
5410091728335,haircare,front_fr
5410306881411,haircare,front_fr
5410306881428,haircare,front_fr
5414971009354,haircare,front_fr
56669213,haircare,front_fr
5694520711123,haircare,front_fr
5694520711130,haircare,front_fr
5765228837894,skincare,front_sv
5900249201549,haircare,front_fr
5900652002368,haircare,front_fr_fr
5902101711876,haircare,front_fr
5906439040073,skincare,front_en
5998466119174,haircare,front_fr
6006174008730,haircare,front_fr_fr
6006174010559,haircare,front_fr
6660015751805,makeup,front
6687310788787,skincare,front
6920177917618,haircare,front_zh
7232726143058,haircare,front_fr
7350045310194,haircare,front_en
7898952577588,haircare,front_pt
7899572801992,haircare,front_pt
8001090047151,haircare,front_de
8001090047489,haircare,front_fr
8001090047700,haircare,front_fr
8001090047809,haircare,front_fr
8001090047861,haircare,front_fr
8001090098054,haircare,front_fr
8001090101228,haircare,ingredients_fr
8001090101341,haircare,front_fr
8001090101372,haircare,front_fr
8001090101617,haircare,front_fr
8001090101679,haircare,front_fr
8001090101730,haircare,front_fr
8001090102843,haircare,front_fr
8001090102997,haircare,front_fr
8001090187888,haircare,front_fr
8001090689443,haircare,front_fr
8007376257023,haircare,front_fr
8009350803509,haircare,front_fr
8016744500104,haircare,front_fr
8025272028059,makeup,front_fr
8025272552530,makeup,front_fr
8025272552561,makeup,front_fr
8025272553537,makeup,front_fr
8032680390722,haircare,front_fr
8032680391019,haircare,front_fr
80479826,haircare,front_en
8132100143096,haircare,front_fr
8410385001196,haircare,front_fr_fr
8410436216364,haircare,front_fr
8411126020674,haircare,front_fr
8411126020766,haircare,front_fr
8411126026966,haircare,front_fr
8411126026980,haircare,front_fr
8435102570380,makeup,front_fr
8435102570595,makeup,front_fr
8436097092505,haircare,front_fr
8475782807871,haircare,front
8480017093837,haircare,front_fr_fr
8495814695832,haircare,front_fr
8691190703066,makeup,front_tr
8710908237966,haircare,front_fr
8710908276484,haircare,front_fr
8710908307188,haircare,front_fr
8711600665781,haircare,front_fr
8711600877948,haircare,front_fr
8711700858106,haircare,front
8711700917735,haircare,front_fr
8711700917773,haircare,front_fr
8711700917834,haircare,front_fr
8711700922326,haircare,front_fr
8711700922425,haircare,front_fr
8711700922449,haircare,front
8711700923255,haircare,front_fr
8711700923354,haircare,front_fr
8711700923361,haircare,front_fr
8712333205879,makeup,front
8712561018050,haircare,front_fr
8712561141468,haircare,front_fr
8712561194365,haircare,front_fr
8712561397650,skincare,front
8712561397759,haircare,front_fr
8712561493031,haircare,front_fr
8712561688475,haircare,front
8712566934041,haircare,front
8714789406220,haircare,front
8714789880471,haircare,front_fr
8714789880495,haircare,front_fr
8714789880518,haircare,front_fr
8718114614250,haircare,front
8718924879818,skincare,front_fr
8718951087521,haircare,front_fr
8719134011203,haircare,front_fr
8719238002596,skincare,front_fr
87333131211107,makeup,front_fr
8809255780338,skincare,front_fr
8809255780376,makeup,front_fr
9313880201001,makeup,front_fr
9327693000805,haircare,front_en
9518174877218,skincare,front_fr
96045138,skincare,front_fr
96082416,haircare,front_fr
9680150153491,haircare,front_fr
3700281703238,skincare,front_fr
3282770106329,haircare,front_fr
3511720118601,skincare,front_fr
8005610485911,haircare,front_fr
3760162120677,skincare,front_fr
4005900447937,skincare,front_fr
3600522471127,haircare,front_nl
3282770201260,haircare,front_fr
12719594,haircare,front_fr
3282770072730,skincare,front_fr
8699921810045,skincare,front_tr
3600530359370,makeup,front_fr
0034285676124,haircare,front_nl
3140100366488,haircare,front_fr
3600550933536,haircare,front_fr
3600523302901,haircare,front_tr
4020829005037,skincare,front_fr
3282770107579,skincare,front_fr
15204300,haircare,front_fr
3760201130483,haircare,front_fr
0713708700492,haircare,front_en
3600541982260,haircare,front_fr
4000307175803,skincare,front_de
3600523526994,haircare,front_en
3054080004349,haircare,front_fr
3760220171788,makeup,front_fr
4251232211535,makeup,front_en
4005800037535,haircare,front_de
3474636391202,haircare,front_fr
3517360011302,haircare,front_fr
8712561114875,haircare,front_fr
3549620020403,skincare,front_fr
7310181510209,haircare,front_sv
3760194654324,haircare,front_fr
3605971545672,skincare,front_en
7350069280176,skincare,front_en
4010355318626,haircare,front_de
0095008005713,makeup,front_fr
4010355306555,haircare,front_de
3282779007603,haircare,front_fr
3574661287898,skincare,front_de
3760201132142,haircare,front_fr
23023062,haircare,front_nl
3660005148038,skincare,front_fr
5010724528938,haircare,front_fr
3178041309516,haircare,front_fr
3574661022543,skincare,front_de
4010355162564,skincare,front_de
3660005139357,haircare,front_it
3178041329026,skincare,front_fr
3600523732548,skincare,front_fr
8410412020299,skincare,front_de
4010355274151,haircare,front_de
4010355058959,haircare,front_de
4015001005677,haircare,front_de
4015001004656,haircare,front_de
4015000999922,haircare,front_de
4015100188134,haircare,front_de
4015001005370,haircare,front_de
4015001005400,haircare,front_de
4011700837205,haircare,front_de
4015001005592,haircare,front_de
05537761,haircare,front_de
23205123,haircare,front_de
4010355686466,haircare,front_de
4010355058997,haircare,front_de
4010355341297,haircare,front_de
3600531512088,makeup,front_en
4084500047693,haircare,front_de
4250035290839,skincare,front_de
4015001005462,haircare,front_de
4010355966100,skincare,front_de
4010355135377,skincare,front_de
4010355206381,haircare,front_de
4250587766011,skincare,front_de
9008189327650,makeup,front_de
3178040696983,skincare,front_fr
3178041309776,skincare,front_fr
8001090280404,haircare,front_en
3253581471876,skincare,front_en
4250587778830,makeup,front_de
4250947500989,makeup,front_de
3178040669574,haircare,front_fr
2021092899998,skincare,front_fr
02210245,skincare,front_fr
20546533,skincare,front_de
4010355893079,skincare,front_de
3401360106994,skincare,front_fr
4005900465726,skincare,front_fr
3560070628469,haircare,front_fr
3560070915880,haircare,front_fr
3266191023595,skincare,front_fr
3660005642185,skincare,front_fr
5028197197230,skincare,front_fr
3600542129251,haircare,front_en
5900286012627,haircare,front_pl
0858380002066,haircare,front_en
3700578700452,skincare,front_fr
3282770106299,haircare,front_fr
3614051468664,skincare,front_fr
3031449452386,makeup,front_fr
4305615612393,haircare,front_de
8719497834952,skincare,front_fr
8719874190008,skincare,front_fr
3596205152196,haircare,front_fr
3489941049748,haircare,front_fr
3600523289851,haircare,front_en
3282770100402,skincare,front_fr
3600531484606,makeup,front_fr
3600522083702,skincare,front_fr
3700677765598,skincare,front_fr
4021354033571,skincare,front_de
4010355254207,skincare,front_de
5012008558402,haircare,front_fr
3560071054977,skincare,front_fr
3284410026158,haircare,front_fr
40623405,skincare,front_de
3600542153256,haircare,front_fr
3600541233324,haircare,front_fr
4010355483737,skincare,front_de
4260370433662,skincare,front_de
3600550550030,skincare,front_fr
3701063802873,skincare,front_fr
4005808260973,skincare,front_fr
8901030626173,makeup,front_en
8904023007539,haircare,front_en
3600523082254,skincare,front_fr
3600542120449,haircare,front_fr
4005808827770,skincare,front_fr
3600521751879,haircare,front_fr
3600541426047,skincare,front_fr
3600522839019,makeup,front_fr
3600520913117,haircare,front_fr
3560070911462,skincare,front_fr
3560070932047,haircare,front_fr
3560070969258,haircare,front_en
3017563241808,skincare,front_fr
4024009020766,skincare,front_de
3600542118958,haircare,front_fr
0037000061991,haircare,front_en
5037156227512,haircare,front_fr
3560071130299,skincare,front_fr
6006174000284,haircare,front_fr
3133200091633,skincare,front_fr
4037067315675,haircare,front_nl
4037067400814,haircare,front_nl
4037067300442,haircare,front_nl
24584791,skincare,front_de
3600530351244,makeup,front_fr
0022796170125,haircare,front_fr
0022796170026,haircare,front_fr
0022796977014,haircare,front_fr
0022796972415,haircare,front_fr
0022796972408,haircare,front_fr
3600550886788,haircare,front_fr
3600550981346,haircare,front_fr
3600550981360,haircare,front_fr
3600550949278,haircare,front_fr
3517360012880,haircare,front_fr
3600550965704,haircare,front_fr
3700562300019,skincare,front_fr
3600530351190,makeup,front_fr
8436025300221,skincare,front_fr
3760207111080,haircare,front_fr
3760207112193,haircare,front_fr
3660005911571,makeup,front_fr
8001841212388,haircare,front_de
0869380811008,haircare,front_en
30101661,makeup,front_fr
3600523288830,haircare,front_nl
4015100292428,haircare,front_de
4305615572901,skincare,front_de
3660005713816,haircare,front_fr
20898922,skincare,front_fr
4305615460857,skincare,front_de
4305615572888,skincare,front_de
4562323640104,skincare,front_en
93369473,haircare,front_de
3760201132623,skincare,front_fr
7506078955035,haircare,front_de
9005800261041,skincare,front_en
4250587705461,makeup,front_en
3256224359692,haircare,front_es
3760211481421,skincare,front_fr
9009827000560,haircare,front_de
9000101073249,haircare,front_de
3600523709649,haircare,front_fr
3517360005066,skincare,front_fr
3663787551875,haircare,front_fr
0800897109134,makeup,front_es
3350031977985,haircare,front_fr
3350033139954,haircare,front_fr
3350033095199,haircare,front_fr
3350031977954,haircare,front_fr
3350031977947,haircare,front_fr
3350033021372,haircare,front_fr
3350031977978,haircare,front_fr
3350031977961,haircare,front_fr
3350033147003,haircare,front_fr
3600523682676,haircare,front_fr
3133200053129,skincare,front_fr
4054495000614,makeup,front_de
8001841091495,haircare,front_fr
42232216,skincare,front_de
4010355583154,skincare,front_de
4010355141934,skincare,front_de
4010355141873,skincare,front_de
3178040622326,haircare,front_en
3614270429835,skincare,front_en
4311501435496,haircare,front_de
10049013,haircare,front_de
4015100184587,haircare,front_de
3760007335419,haircare,front_en
3430750048415,skincare,front_de
3600550305807,haircare,front_en
4260167182797,skincare,2
4061458121422,skincare,front_de
8025272618434,makeup,front_en
3474636404391,haircare,front_en
3058320010169,haircare,front_en
4010355559036,skincare,front_de
8436008569799,skincare,front_fr
4335718171909,haircare,front_fr
4061458121439,skincare,front_de
3560071015732,haircare,front_en
12237623,skincare,front_en
5719807232297,skincare,ingredients_en
3517360012675,haircare,front_en
9000101229196,haircare,front_ro
4020829008793,skincare,front_en
3283950011006,skincare,front_fr
3760114994295,skincare,front_fr
0663963221044,skincare,front_fr
3700276346280,skincare,front_en
3031449447153,skincare,front_en
3600531369408,makeup,front_nl
4025089075233,haircare,front_es
6240000457037,skincare,front_en
4017645038813,skincare,front_fr
3700562300156,skincare,front_fr
3760220172198,makeup,front_fr
0309974700016,makeup,front_fr
4021457618170,makeup,front_fr
3401561197715,skincare,front_fr
7640114110887,skincare,front_fr
3258561640518,haircare,front_fr
8806358547059,makeup,front_fr
4005800061691,skincare,front_fr
3605971132988,skincare,front_en
3600550812695,haircare,front_fr
0022400525785,haircare,front_en
3380380062117,haircare,front_fr
4250947527153,makeup,front_en
3660005305561,makeup,front_fr
0811913015209,haircare,front_fr
8009518300734,makeup,front_fr
4021457626250,makeup,front_fr
8001090489135,haircare,front_de
4305615458977,skincare,front_de
3517360017649,haircare,front_fr
4010355476395,skincare,front_de
4305615566290,skincare,front_de
4010355568717,skincare,front_de
4010355322852,skincare,front_de
8697926016479,haircare,front_en
4001638081870,skincare,front_de
8436097091911,skincare,front_en
0884486224170,makeup,front_en
3662217004805,makeup,front_fr
4058172066153,skincare,front_de
6903148030363,haircare,front_zh
4058172219832,haircare,front_de
3760239242035,skincare,front_fr
7618900912205,skincare,front_fr
3660005348070,makeup,front_fr
2041403499990,haircare,front_fr
4015000979634,haircare,front_en
3600542117050,haircare,front_de
0752830426238,haircare,front_fr
3473311503008,skincare,front_fr
4305615629896,skincare,front_de
4036221434825,skincare,front_de
4305615629902,skincare,front_de
3660005563718,haircare,front_fr
3517360016147,haircare,front_fr
3380380078330,haircare,front_fr
5016155120031,haircare,front_fr
8001090532183,haircare,front_fr
3700076443998,makeup,front_fr
8001090047014,haircare,front_de
3489940049213,haircare,front_fr
3489940070538,haircare,front_fr
4058172107511,haircare,front_de
3515450016527,skincare,front_fr
4680038352171,haircare,front_en
5012254061183,haircare,front_fi
4305615307596,skincare,front_de
3663109675806,skincare,front_fr
8857123331137,skincare,front_fr
4895186007365,skincare,front_fr
7350016331579,haircare,front_fr
6414504304931,skincare,front_fi
3600523775637,skincare,front_tr
23924055,skincare,front_de
3224055816479,skincare,front_fr
0858380002196,haircare,front_fr
3516170018242,haircare,front_fr
8712561977074,skincare,front_pl
9433230176558,makeup,front_it
8025272912716,makeup,front_it
10316658,makeup,front_it
20516536,skincare,front_nl
4015100214260,skincare,front_en
3282770107913,skincare,front_fr
0079656044966,skincare,front_en
4015001005653,haircare,front_de
5410091747565,haircare,front_en
7613269343820,skincare,front_de
3701028711776,haircare,front_fr
4061458129749,skincare,front_en
4061458023696,skincare,front_de
5400606008694,skincare,front_fr
8717163684863,haircare,front_fr
4003583175727,skincare,front_en
2200031373380,skincare,front_de
4072600221563,haircare,front_nl
24193641,skincare,front_en
5060176674868,haircare,front_en
4058172434082,skincare,front_en
4058172220135,haircare,front_de
4058172456312,skincare,front_de
3178040554894,skincare,front_fr
4250947598313,makeup,front_nl
8938510049191,haircare,front_en
4005808824830,skincare,front_vi
3517360018981,haircare,front_fr
3337875474900,skincare,front_fr
3574661332611,skincare,front_en
0037000537076,haircare,front_fr
3337875698696,skincare,front_fr
3140100363982,haircare,front_en
7500435118293,haircare,front_es
4058172061516,skincare,front_en
04663441,skincare,front_en
3660005648712,haircare,front_fr
4305615572765,skincare,front_de
3760205284823,skincare,front_en
4058172444746,skincare,front_de
8710198346157,skincare,front_en
8717333596309,skincare,front_en
7791293031132,haircare,front_es
4305615528533,makeup,front_en
7500435114912,haircare,front_es
3661434004322,skincare,front_fr
3504750011028,skincare,front_en
8999999025038,haircare,front_en
8999999025007,haircare,front_new_lc
8999999025021,haircare,front_new_lc
8999999025014,haircare,front_new_lc
8999999025052,haircare,front_en
4103040909763,skincare,front_de
4058172509032,haircare,front_de
8906009459998,skincare,front_en
3700172700179,skincare,front_fr
0074170450996,makeup,front_en
0309971370564,skincare,front_en
3600531511630,makeup,front_en
4015001005455,haircare,front_de
30177673,haircare,front_en
3760096762141,skincare,front_fr
3401353688513,skincare,front_fr
3660005876047,skincare,front_fr
3700928800153,skincare,front_fr
4305615572536,skincare,front_de
4260556673691,haircare,front_de
8001090047342,haircare,front_en
8851932411400,haircare,front_en
8851932411387,haircare,front_en
5900525059710,skincare,front_fr
3600523371105,haircare,front_en
5010525042923,haircare,front_en
8008277188638,haircare,front_en
8595641300111,haircare,front_en
3600523583331,haircare,front_en
3600542150415,haircare,front_en
3253581485491,skincare,front_en
4305615459004,skincare,front_de
3282779076029,haircare,front_en
3253581285886,skincare,front_fr
4021457632824,skincare,front_de
4061458175814,skincare,front_de
4005900691811,skincare,front_de
4311596608089,skincare,front_de
7804920005175,haircare,front_es
5000000000002,skincare,front_fr
5000000000001,skincare,front_fr
7899846023723,skincare,front_en
4260037542676,skincare,front_en
4058172061776,haircare,front_de
3560071241865,haircare,front_en
4099200255224,skincare,front_de
4010355347329,haircare,front_de
4010355306517,haircare,front_en
4015100336764,haircare,front_de
4015100336689,haircare,front_en
3600531411107,makeup,front_en
8690637879531,skincare,front_tr
4010355473301,haircare,front_de
4059729245861,makeup,front_de
0817513016769,haircare,front_de
3574669907897,haircare,front_en
8004395000036,skincare,front_en
4010355505347,skincare,front_de
4010355505903,skincare,front_en
4058172242984,skincare,front_de
4015100198133,haircare,front_de
4058172163975,haircare,front_en
4058172164309,haircare,front_de
3256226758035,skincare,front_fr
20796709,skincare,front_fr
4260378040107,haircare,front_fr
4897080670461,haircare,front_en
4015100209389,haircare,front_de
7621500110452,haircare,front_de
4005900558176,haircare,front_ar
3600550680089,skincare,front_fr
5028197553128,haircare,front_fr
4021609652151,haircare,front_fr
3574661334929,haircare,front_fr
8008277205083,haircare,front_fr
3250392620844,skincare,front_fr
3700871305156,haircare,front_fr
3283950917766,haircare,front_fr
3453810000017,haircare,front_fr
3600541888234,skincare,front_fr
7624900123640,haircare,front_fr
7613269344544,haircare,front_fr
3770006053429,makeup,front_fr
3337872412431,makeup,front_fr
4005900132444,skincare,front_it
20083410,haircare,front_fr
3489940860245,skincare,front_fr
8001841098722,haircare,front_fr
8001841324227,haircare,front_fr
4305615754253,haircare,front_de
3380810006681,skincare,front_fr
8413400006688,skincare,1
7792640007640,haircare,front_es
3700322007615,skincare,front_fr
3700067371927,skincare,front_en
8001090633323,haircare,front_de
8719238000790,skincare,front_fr
3517360016925,skincare,front_en
4251347400107,skincare,front_fr
8717612811116,skincare,front_fr
3516170023598,skincare,front_fr
3660005551241,skincare,front_en
3760126263358,skincare,front_fr
3668076076007,haircare,front_fr
4015100203547,haircare,front_de
4260378049285,haircare,front_fr
3770020070006,skincare,front_fr
3770020070013,skincare,front_fr
3770020070020,skincare,front_fr
8414002070398,haircare,front_en
3401360312746,haircare,front_fr
3245678599235,skincare,front_fr
3489941049762,haircare,front_en
3600521311479,haircare,front_en
3600523558520,haircare,front_en
8001090047069,haircare,front_en
8002110043832,haircare,front_en
8001841407227,haircare,front_en
4015100293135,haircare,front_en
4005900328946,skincare,front_fr
4061458051248,skincare,front_en
4061458051293,skincare,front_de
4011061007934,haircare,front_de
8001090637062,haircare,front_en
3283950917841,haircare,front_en
4005808638802,haircare,front_en
8710198187644,skincare,front_en
4021457628537,skincare,front_de
0764302280200,haircare,front_fr
4305615593371,skincare,front_en
4010355022196,skincare,front_de
4010355505361,skincare,front_de
4305615572604,skincare,front_en
4305615573519,skincare,front_en
7790010570633,haircare,front_en
5900017068183,skincare,front_en
3256224363316,skincare,front_fr
4001638095556,haircare,front_fr
3256224061199,haircare,front_fr
3600540582768,haircare,front_en
7630028612683,skincare,front_en
4033981742054,skincare,front_cs
4015100336566,haircare,front_en
4260664930594,haircare,front_en
8032947861477,haircare,1
7319861018509,skincare,front_sv
4005808183234,skincare,front_fr
4058172432675,skincare,front_de
4016083035309,skincare,front_de
7610848918516,haircare,front_en
3568312001278,haircare,front_fr
8719324977432,skincare,front_de
3600523726707,haircare,front_de
4056489425236,skincare,front_en
8710847973208,haircare,front_fr
4021457602667,haircare,front_de
20237882,skincare,front_de
8001280400865,haircare,front_en
8719179132437,skincare,front_nl
2200243044818,skincare,front_en
4058172452734,skincare,front_de
0651986800216,makeup,front_en
7793008001041,haircare,front_es
7793008001850,haircare,front_es
7793008005452,haircare,front_es
3489940063011,haircare,front_fr
3058320046120,haircare,front_en
5028197868918,haircare,front_en
3600541970717,haircare,front_en
4072600255254,haircare,front_de
0022400006741,haircare,front_en
5410076440276,haircare,front_en
3600551036724,haircare,front_fr
4058172060113,skincare,front_de
3770022721012,skincare,front_fr
3770022721036,skincare,front_fr
3770022721050,skincare,front_fr
3770022721074,skincare,front_fr
3770022721098,skincare,front_fr
3600521705773,haircare,front_pl
8480000157164,skincare,front_es
4260556675671,skincare,front_de
8591113042954,haircare,front_cs
1103093601037,haircare,front_fr
5708048047029,skincare,front_de
8690506473860,skincare,front_tr
3489940073065,skincare,front_en
7804945001121,haircare,front_es
4005808515592,skincare,front_es
7792143501621,haircare,front_es
3660005198576,makeup,front_en
3660005548890,skincare,front_fr
05976669,skincare,front_fr
8901526509386,haircare,front_en
3600542380546,haircare,front_en
6001378053814,haircare,front_en
91974518,haircare,front_en
4305615307787,haircare,front_de
4305615830834,haircare,front_de
4058172449314,haircare,front_de
4005808916887,skincare,front_en
3567730300277,haircare,front_fr
4059729312648,skincare,front_de
8901162032583,skincare,front_en
5047622008439,haircare,front_en
4045612008439,haircare,front_de
4058172452239,haircare,front_en
4084500822856,haircare,front_en
6970470534227,skincare,front_fr
6260494210635,skincare,front_en
3337875766326,skincare,front_en
8718951322875,haircare,front_fr
3662217011759,haircare,front_fr
0718334337098,haircare,front_en
7621500112159,haircare,front_fr
4005900785886,haircare,front_en
7624841217477,haircare,front_fr
0802535157156,haircare,front_en
8717953135704,skincare,front_nl
6036000010231,skincare,front_de
4018874082004,skincare,front_en
3474393032769,makeup,front_fr
3600523951444,makeup,front_nl
01208559,makeup,front_fr
92017887,skincare,front_en
3600542359610,skincare,front_fr
4260351680368,skincare,front_de
8001090855787,haircare,front_en
4015100428407,haircare,front_en
7798130373882,skincare,front_en
5059605477521,haircare,front_nl
4055482235866,haircare,front_de
4059729302809,makeup,front_en
0096619799794,haircare,front_en
4047196040775,skincare,front_pl
30096585,makeup,front_nl
3600521127490,haircare,front_en
3770006357459,haircare,front_fr
0381370042679,skincare,front_en
3282770104592,skincare,front_en
7713042197951,skincare,front_es
8006540126134,haircare,1
4021457647859,haircare,front_en
4015100437522,haircare,front_de
3600542290098,haircare,front_sk
3600542417822,haircare,front_en
3600542418577,haircare,front_en
4005800137662,skincare,front_es
3600542418836,haircare,front_fr
4056489254805,haircare,front_en
8025272983693,makeup,front_fr
3760339320176,haircare,front_fr
0773602603084,skincare,front_en
4005900572912,skincare,front_nl
8591113038551,skincare,front_cs
3337875491822,skincare,front_fr
3660005165011,skincare,front_fr
0626232160352,skincare,front_en
0626232160437,skincare,front_fr
0626232171334,haircare,front_fr
30164369,haircare,front_fr
4059729312563,makeup,front_xx
3662217004867,skincare,front_fr
8902979022781,haircare,front_en
8436542932493,skincare,front_fr
8436542931908,skincare,front_es
8034076267694,haircare,front_en
7506306222021,haircare,front_es
8034076260275,haircare,front_en
8904132911567,makeup,front_en
7501056326166,skincare,front_es
4008666216168,haircare,front_hu
3600542393713,skincare,front_en
4056489617419,skincare,front_en
0075486085025,skincare,front_en
0075486085018,skincare,front_en
4088500670769,skincare,front_de
4001638500029,skincare,front_de
4005900691996,skincare,front_de
0628467002711,haircare,front_en
0056599671978,skincare,front_en
0621732600278,haircare,front_en
0055451787109,haircare,front_en
2006050060801,skincare,front_fr
4008890012109,haircare,front_de
4058172702013,skincare,front_de
3760201135976,haircare,front_en
3610340634185,haircare,front_en
7509552844245,makeup,front_en
4005900461551,skincare,front_fr
7798130375046,makeup,front_en
7798177220088,skincare,front_es
7798178623604,skincare,front_en
7702433290838,makeup,front_en
7798130375404,skincare,front_en
7798178623352,skincare,front_en
7509552838862,makeup,front_es
7509552800968,makeup,front_en
3337875650397,skincare,front_en
0772618061000,skincare,front_en
0772618078008,skincare,front_en
4058172705243,skincare,front_de
0075724005129,haircare,front_en
3045204804181,skincare,front_fr
3338221000507,haircare,front_fr
7791819000024,haircare,front_es
7861112107208,haircare,front_es
02459776,skincare,front_fr
3518646026782,haircare,front_fr
0055451785259,haircare,front_en
0055451785105,haircare,front_fr
4008890012086,skincare,front_de
3770006873294,haircare,front_fr
0787790794998,haircare,front_en
0018084927946,haircare,front_en
3770003788324,haircare,front_fr
3253581742518,skincare,front_en
3760211482343,skincare,front_fr
0022796932204,haircare,front_en
0381519186844,haircare,front_fr
0055451555708,haircare,front_en
0055451451093,haircare,front_en
0022796918116,haircare,front_en
0381519022876,haircare,front_fr
3770008103054,skincare,front_fr
0067990500293,haircare,front_en
4260558061601,skincare,front_en
0095008045269,makeup,front_fr
0095008021409,makeup,front_en
0022796936974,haircare,front_en
8470001960924,skincare,front_es
0074170459425,makeup,front_en
0810905039742,haircare,front_en
0037000845928,haircare,front_en
0800897198046,makeup,front_en
15282709,haircare,front_en
0062600385192,haircare,front_fr
0684742086937,skincare,front_en
4061458210737,haircare,front_de
0772618047103,skincare,front_fr
0772618047202,skincare,front_en
0732013301446,skincare,front_en
0022796906717,haircare,front_en
0050428283127,makeup,front_en
4005900666031,skincare,front_nl
0634084471403,skincare,front_en
4059729277107,makeup,front_nl
8710908332234,haircare,front_nl
4058172925856,skincare,front_de
6952938413190,makeup,front_es
9978135848778,makeup,front_en
8901207025563,haircare,front_en
4005900175816,haircare,front_nl
8033564684906,haircare,front_it
5430000322416,skincare,front_fr
3600542341493,haircare,front_nl
5060669896470,skincare,front_fr
6260008720117,skincare,front_en
4305615878201,haircare,front_de
5903864749137,skincare,front_pl
4000196031976,skincare,front_en
7702433291200,makeup,front_en
7649991751039,skincare,front_de
3538396152500,haircare,front_fr
3390150572838,skincare,front_en
7500435139571,haircare,front_es
0859975002317,skincare,front_en
3600541897694,skincare,front_ar
8904355404082,skincare,front_en
7506306223202,skincare,front_es
4000196015396,skincare,front_de
7908371608821,makeup,front_es
7799054023693,makeup,front_es
7908132260534,makeup,front_en
4250035271180,makeup,front_xx
4251232284324,makeup,front_nl
4894532923502,haircare,front_en
4894532923519,haircare,front_en
4894532923526,haircare,front_en
8886467033056,haircare,front_en
8886467033070,haircare,front_en
6295125035608,makeup,front_es
7798317827108,makeup,front_es
7702433291903,makeup,front_es
3250390320791,skincare,front_en
7702031293620,haircare,front_es
7909189138517,haircare,front_es
3600551069449,haircare,front_en
4058172675379,skincare,front_en
42420125,skincare,front_de
7501056342999,haircare,front_es
5202663170396,skincare,front_en
5943048002788,skincare,front_en
4072600282274,haircare,front_de
4743318182933,haircare,ingredients_fr
5060072731214,haircare,front_en
4061462227479,skincare,front_en
4088600263328,haircare,front_en
3600542462914,haircare,front_en
4305615911052,skincare,front_de
42117612,skincare,front_en
3760148158540,haircare,front_en
8436025308081,skincare,1
3564700718445,haircare,front_fr
0080878197637,haircare,front_en
3660005432212,skincare,front_en
4058172508394,skincare,front_en
4058172508417,skincare,front_en
5060120166432,haircare,front_fr
7319866010157,skincare,front_en
7026110003284,haircare,front_nb
4084500654860,haircare,front_en
3574661516332,makeup,front_en
7391715011423,skincare,front_en
4008890006467,haircare,front_de
7702277569343,haircare,front_es
42353782,haircare,front_en
0022400000473,haircare,front_en
3760324841488,haircare,front_fr
0817513019883,haircare,front_nl
3560071132774,skincare,front_fr
0884486462404,haircare,front_en
30074576,makeup,front_nl
3474630621084,haircare,front_en
3600541946613,haircare,front_pt
4305615827858,skincare,front_en
8008277263304,haircare,front_fr
3574661544830,haircare,front_en
7774900004507,haircare,front_es
3337875722520,skincare,front_fr
7501056330347,skincare,front_es
8717763021662,skincare,front_en
8436097092536,haircare,front_fr
0022796900920,haircare,front_en
3574661574394,haircare,front_fr
5902811786904,skincare,front_pl
3282770145175,skincare,front_fr
8720674126098,haircare,front_fr
5901761958836,skincare,front_pl
8009518248913,makeup,front_fr
